event_id,market_id,slug,asset,duration,question,start_time,end_time,yes_token_id,no_token_id,resolution_source,volume,active,closed
128410,1045372,sol-updown-5m-1766993400,SOL,5m,"Solana Up or Down - December 29, 2:30AM-2:35AM ET",1766993400,1766993700,7106168159425479272552363931995305333317799528490223143774853624374240727629,7460673476413479884234067069924298074347809429057531597042399283952967479257,https://data.chain.link/streams/sol-usd,0.0,true,false
128411,1045374,eth-updown-5m-1766993400,ETH,5m,"Ethereum Up or Down - December 29, 2:30AM-2:35AM ET",1766993400,1766993700,6506281340215352680474457000035972156906884053107166496952671246303534467222,50360249487689330660281371771832138723017033749341740912270989645484399420743,https://data.chain.link/streams/eth-usd,0.0,true,false
128409,1045373,btc-updown-5m-1766993400,BTC,5m,"Bitcoin Up or Down - December 29, 2:30AM-2:35AM ET",1766993400,1766993700,22318719959740202697097156393416674775723534108444040090750576454053327282012,109375911630333977825433598970394169859160685428812744102505107649794076605875,https://data.chain.link/streams/btc-usd,0.0,true,false
128374,1045194,btc-updown-5m-1766991300,BTC,5m,"Bitcoin Up or Down - December 29, 1:55AM-2:00AM ET",1766991300,1766991600,84592205457623314644359956428068450868297903617760767930982472941823527707924,39181153901914427079701322011366638588195807794673583143585676634898568423234,https://data.chain.link/streams/btc-usd,0.0,true,false
128346,1045128,btc-updown-5m-1766991000,BTC,5m,"Bitcoin Up or Down - December 29, 1:50AM-1:55AM ET",1766991000,1766991300,84824009005754255800367006205434806333566496373342893660449158979727947213884,57129103055943546058376384836019173648099709593032621310198743400734983443757,https://data.chain.link/streams/btc-usd,0.0,true,false
128347,1045129,sol-updown-5m-1766991000,SOL,5m,"Solana Up or Down - December 29, 1:50AM-1:55AM ET",1766991000,1766991300,7687140795544048170240948098705680081797306940533180941302972270875482514139,96843661913398789800240163226758725248696318501944290503868176757128649484143,https://data.chain.link/streams/sol-usd,0.0,true,false
128348,1045131,eth-updown-5m-1766991000,ETH,5m,"Ethereum Up or Down - December 29, 1:50AM-1:55AM ET",1766991000,1766991300,41478019489000836636365441816303281609729792755215403571893478772911111426060,36439180611561706675617694790041001830184572741045572865081460618428943744808,https://data.chain.link/streams/eth-usd,0.0,true,false
128375,1045197,eth-updown-5m-1766991300,ETH,5m,"Ethereum Up or Down - December 29, 1:55AM-2:00AM ET",1766991300,1766991600,2409728418385817313727474208357489710085507685597322398822887394081596409702,4052485578153569774903917067496989297909081652566989890190092164797378356941,https://data.chain.link/streams/eth-usd,0.0,true,false
126736,1037231,btc-updown-5m-1766920500,BTC,5m,"Bitcoin Up or Down - December 28, 6:15AM-6:20AM ET",1766920500,1766920800,53535726979233823238280705523462377752814246779153271055596444522664532354298,99117925833277228829870866272002345180325170553969103654103680781647793301746,https://data.chain.link/streams/btc-usd,0.0,true,false
126755,1037344,eth-updown-5m-1766921700,ETH,5m,"Ethereum Up or Down - December 28, 6:35AM-6:40AM ET",1766921700,1766922000,11707898912020245047742442054527978644939861482007846485622054835705124806886,60991609695168579201985370790230793593333455463437403574014057149505666620210,https://data.chain.link/streams/eth-usd,0.0,true,false
